year,SeedType,Upset,Region,GameCity,GameState,TopSeed,TopCity,TopST,TopTravel,TopScore,TopGames,TopFG,TopFGA,TopFGPer,Top3P,Top3PA,Top3Per,Top2P,Top2PA,Top2Per,TopPTs,TopOppPTS,TopAST,TopORB,TopDRB,TopPoss,TopTSPer,TopEFGPer,TopTOV,TopTOPer,TopFT,TopFTA,TopFTR,TopORTG,TopDRTG,TopSOS,BotSeed,BotCity,BotST,BotTravel,BotScore,BotGames,BotFG,BotFGA,BotFGPer,Bot3P,Bot3PA,Bot3Per,Bot2P,Bot2PA,Bot2Per,BotPTs,BotOppPTS,BotAST,BotORB,BotDRB,BotPoss,BotTSPer,BotEFGPer,BotTOV,BotTOPer,BotFT,BotFTA,BotFTR,BotORTG,BotDRTG,BotSOS
2014,EightNine,0,Three,St. Louis,MO,Kentucky,,,,56,40,1004,2213,0.454,203,611,0.332,801,1602,0.454,2992,2665,446,562,1045,-9999,0.5505586551059164,0.4995481247175779,469,-9999,781,1146,0.517849073655671,-9999,-9999,9.89,Kansas State,,,,49,33,798,1840,0.434,198,598,0.331,600,1242,0.434,2280,2159,503,406,774,-9999,0.5263060700633414,0.4875,404,-9999,486,741,0.4027173913043478,-9999,-9999,8.47
2014,EightNine,0,Four,San Diego,CA,Gonzaga,,,,85,36,972,1963,0.495,255,643,0.397,717,1320,0.495,2761,2372,525,343,948,-9999,0.5971227378109969,0.5601120733571064,419,-9999,562,793,0.40397350993377484,-9999,-9999,5.36,Oklahoma State,,,,77,34,898,1941,0.463,239,656,0.364,659,1285,0.463,2728,2365,463,332,871,-9999,0.5767051700519205,0.524214322514168,356,-9999,693,964,0.4966512107161257,-9999,-9999,8.34
2015,OneSixteen,0,One,Pittsburgh,PA,Villanova,,,,93,36,916,1951,0.47,326,837,0.389,590,1114,0.47,2754,2193,570,371,864,-9999,0.5962071354347074,0.5530497180932855,382,-9999,596,815,0.4177344951307022,-9999,-9999,7.55,Lafayette,,,,52,33,872,1799,0.485,261,640,0.408,611,1159,0.485,2426,2409,514,282,735,-9999,0.5944446622495786,0.557254030016676,366,-9999,421,549,0.3051695386325737,-9999,-9999,-3.12
2015,OneSixteen,0,Two,Charlotte,NC,Duke,,,,85,39,1099,2191,0.502,283,732,0.387,816,1459,0.502,3091,2502,588,445,991,-9999,0.6001662058467179,0.5661798265632132,421,-9999,610,873,0.3984481971702419,-9999,-9999,9.87,Robert Morris,,,,56,35,854,1926,0.443,221,590,0.375,633,1336,0.443,2414,2397,428,367,795,-9999,0.5419944677946618,0.5007788161993769,467,-9999,485,684,0.35514018691588783,-9999,-9999,-3.5
2015,OneSixteen,0,Three,Louisville,KY,Kentucky,,,,79,39,1006,2150,0.468,203,582,0.349,803,1568,0.468,2900,2118,553,491,991,-9999,0.5653197760553935,0.5151162790697674,408,-9999,685,943,0.4386046511627907,-9999,-9999,8.67,Hampton,,,,56,35,796,1959,0.406,194,638,0.304,602,1321,0.406,2346,2387,372,416,876,-9999,0.5019341366561687,0.4558448187850944,494,-9999,560,859,0.4384890250127616,-9999,-9999,-7.08
2015,OneSixteen,0,Four,Omaha,NE,Wisconsin,,,,86,40,1014,2115,0.479,288,790,0.365,726,1325,0.479,2900,2327,504,383,955,-9999,0.5914504813183228,0.5475177304964539,296,-9999,584,765,0.3617021276595745,-9999,-9999,10.29,Coastal Carolina,,,,72,34,836,1899,0.44,228,633,0.36,608,1266,0.44,2438,2121,385,447,891,-9999,0.5436624743555437,0.5002632964718273,399,-9999,538,780,0.4107424960505529,-9999,-9999,-6.18
2015,TwoFifteen,0,One,Charlotte,NC,Virginia,,,,79,34,804,1758,0.457,170,483,0.352,634,1275,0.457,2224,1751,430,358,874,-9999,0.5482802145787314,0.5056882821387941,316,-9999,446,614,0.3492605233219568,-9999,-9999,7.81,Belmont,,,,67,33,858,1803,0.476,329,866,0.38,529,937,0.476,2450,2330,504,307,786,-9999,0.5945447485925063,0.5671103716028841,451,-9999,405,585,0.324459234608985,-9999,-9999,-2.77
2015,TwoFifteen,0,Two,Seattle,WA,Gonzaga,,,,86,38,1084,2083,0.52,264,660,0.4,820,1423,0.52,2989,2343,620,391,1050,-9999,0.613092991582022,0.5837734037445992,397,-9999,557,806,0.38694191070571293,-9999,-9999,5.12,North Dakota State,,,,76,33,743,1713,0.434,230,600,0.383,513,1113,0.434,2141,2057,315,274,824,-9999,0.5397950745275217,0.500875656742557,325,-9999,425,614,0.35843549328663166,-9999,-9999,-3.62
2015,TwoFifteen,0,Three,Omaha,NE,Kansas,,,,75,36,869,1976,0.44,213,562,0.379,656,1414,0.44,2561,2333,475,426,938,-9999,0.5457110224676963,0.4936740890688259,463,-9999,610,842,0.42611336032388664,-9999,-9999,12.13,New Mexico State,,,,56,34,808,1748,0.462,165,450,0.367,643,1298,0.462,2316,2033,406,428,771,-9999,0.5547996397156053,0.5094393592677345,470,-9999,535,771,0.44107551487414187,-9999,-9999,-3.67
2015,TwoFifteen,0,Four,Portland,OR,Arizona,,,,93,38,1009,2068,0.488,193,536,0.36,816,1532,0.488,2911,2268,528,411,988,-9999,0.5830022110423944,0.5345744680851063,419,-9999,700,974,0.4709864603481625,-9999,-9999,7.41,Texas Southern,,,,72,35,818,1840,0.445,185,574,0.322,633,1266,0.445,2390,2386,375,394,799,-9999,0.5385697030881,0.49483695652173915,454,-9999,569,861,0.46793478260869564,-9999,-9999,-6.09
2015,ThreeFourteen,0,One,Columbus,OH,Oklahoma,,,,69,35,885,2035,0.435,236,688,0.343,649,1347,0.435,2501,2196,430,389,943,-9999,0.5369441629596551,0.4928746928746929,419,-9999,495,668,0.32825552825552823,-9999,-9999,9.94,Albany (NY),,,,60,33,729,1666,0.438,205,572,0.358,524,1094,0.438,2156,1996,349,334,777,-9999,0.5522540983606558,0.49909963985594236,381,-9999,493,650,0.39015606242497,-9999,-9999,-5.18
2015,ThreeFourteen,1,Two,Louisville,KY,Iowa State,,,,59,34,940,1973,0.476,263,726,0.362,677,1247,0.476,2645,2346,546,323,898,-9999,0.5774503982115412,0.5430816016218956,375,-9999,502,721,0.36543335022807905,-9999,-9999,9.15,Alabama-Birmingham,,,,60,36,873,2042,0.428,202,607,0.333,671,1435,0.428,2476,2452,516,434,888,-9999,0.5253331070185862,0.47698334965719885,482,-9999,528,715,0.3501469147894221,-9999,-9999,1.62
2015,ThreeFourteen,0,Three,Pittsburgh,PA,Notre Dame,,,,69,38,1050,2061,0.509,302,775,0.39,748,1286,0.509,2963,2499,576,313,918,-9999,0.6189318360321518,0.5827268316351286,357,-9999,561,756,0.36681222707423583,-9999,-9999,7.02,Northeastern,,,,65,35,838,1725,0.486,203,526,0.386,635,1199,0.486,2397,2279,500,297,863,-9999,0.5878688588918537,0.5446376811594202,483,-9999,518,713,0.41333333333333333,-9999,-9999,-1.34
2015,ThreeFourteen,1,Four,Jacksonville,FL,Baylor,,,,56,34,813,1874,0.434,236,626,0.377,577,1248,0.434,2349,2048,497,497,836,-9999,0.5357827126252213,0.4967982924226254,434,-9999,487,723,0.3858057630736393,-9999,-9999,9.33,Georgia State,,,,57,35,902,1878,0.48,174,522,0.333,728,1356,0.48,2499,2184,479,322,794,-9999,0.56941431670282,0.5266240681576145,366,-9999,521,719,0.3828541001064963,-9999,-9999,-2.03
2015,FourThirteen,0,One,Seattle,WA,Louisville,,,,57,36,878,2048,0.429,198,644,0.307,680,1404,0.429,2483,2154,419,454,897,-9999,0.5180514754973962,0.47705078125,408,-9999,529,792,0.38671875,-9999,-9999,8.98,UC-Irvine,,,,55,34,854,1851,0.461,217,558,0.389,637,1293,0.461,2295,2113,480,329,869,-9999,0.5492953701221613,0.5199891950297136,396,-9999,370,541,0.2922744462452728,-9999,-9999,0.45
2015,FourThirteen,0,Two,Portland,OR,Georgetown,,,,84,33,799,1753,0.456,201,569,0.353,598,1184,0.456,2340,2153,427,367,785,-9999,0.5594445719531788,0.5131203650884198,415,-9999,541,769,0.43867655447803766,-9999,-9999,9.81,Eastern Washington,,,,74,35,977,2045,0.478,344,860,0.4,633,1185,0.478,2820,2588,454,351,832,-9999,0.5971135277975403,0.5618581907090464,376,-9999,522,719,0.3515892420537897,-9999,-9999,-3.84
2015,FourThirteen,0,Three,Columbus,OH,Maryland,,,,65,35,781,1777,0.44,258,687,0.376,523,1090,0.44,2417,2218,376,314,909,-9999,0.5688129530264521,0.5120990433314575,431,-9999,597,790,0.4445694991558807,-9999,-9999,7.63,Valparaiso,,,,62,34,837,1836,0.456,236,620,0.381,601,1216,0.456,2366,2021,443,397,879,-9999,0.5545035248237588,0.5201525054466231,422,-9999,456,676,0.3681917211328976,-9999,-9999,-2.0
2015,FourThirteen,0,Four,Jacksonville,FL,UNC,,,,67,38,1099,2309,0.476,184,514,0.358,915,1795,0.476,2953,2616,661,526,1015,-9999,0.5535850867589496,0.5158077089649199,481,-9999,571,814,0.35253356431355565,-9999,-9999,11.76,Harvard,,,,65,30,671,1548,0.433,146,412,0.354,525,1136,0.433,1926,1727,384,316,709,-9999,0.5302980241855547,0.4806201550387597,349,-9999,438,609,0.39341085271317827,-9999,-9999,-0.25
2015,FiveTwelve,0,One,Seattle,WA,Northern Iowa,,,,71,35,776,1618,0.48,257,645,0.398,519,973,0.48,2281,1912,413,255,816,-9999,0.5998338031724659,0.5590234857849197,363,-9999,472,644,0.3980222496909765,-9999,-9999,2.0,Wyoming,,,,54,35,747,1619,0.461,209,642,0.326,538,977,0.461,2151,1974,501,216,831,-9999,0.5661360621565283,0.5259419394688079,392,-9999,448,638,0.39407041383570107,-9999,-9999,-0.04
2015,FiveTwelve,0,Two,Portland,OR,Utah,,,,57,35,849,1760,0.482,264,654,0.404,585,1106,0.482,2496,1999,489,322,882,-9999,0.5958747135217723,0.5573863636363636,407,-9999,534,760,0.4318181818181818,-9999,-9999,7.42,Stephen F. Austin,,,,50,34,911,1870,0.487,262,692,0.379,649,1178,0.487,2672,2188,596,413,763,-9999,0.6013792110048795,0.5572192513368984,476,-9999,588,799,0.42727272727272725,-9999,-9999,-4.2
2015,FiveTwelve,0,Three,Columbus,OH,West Virginia,,,,68,35,872,2138,0.408,227,719,0.316,645,1419,0.408,2542,2338,494,575,697,-9999,0.504821822919149,0.4609448082319925,453,-9999,571,863,0.4036482694106642,-9999,-9999,9.29,Buffalo,,,,62,33,837,1922,0.435,199,583,0.341,638,1339,0.435,2462,2253,433,420,840,-9999,0.5393540019979319,0.4872528616024974,378,-9999,589,819,0.42611862643080123,-9999,-9999,1.6
2015,FiveTwelve,0,Four,Jacksonville,FL,Arkansas,,,,56,36,978,2196,0.445,238,681,0.349,740,1515,0.445,2787,2525,579,470,820,-9999,0.5451110172276205,0.49954462659380694,430,-9999,593,819,0.3729508196721312,-9999,-9999,6.79,Wofford,,,,53,35,818,1802,0.454,222,596,0.372,596,1206,0.454,2331,2089,461,324,815,-9999,0.5537553688851723,0.5155382907880133,379,-9999,473,688,0.38179800221975585,-9999,-9999,-2.98
2015,SixEleven,1,One,Columbus,OH,Providence,,,,53,34,828,1889,0.438,171,546,0.313,657,1343,0.438,2370,2227,474,411,817,-9999,0.5321250875648879,0.48358920063525673,407,-9999,543,768,0.4065643197458973,-9999,-9999,9.5,Dayton,,,,66,36,810,1755,0.462,239,670,0.357,571,1085,0.462,2439,2190,490,255,866,-9999,0.5732780504315451,0.5296296296296297,415,-9999,580,846,0.48205128205128206,-9999,-9999,4.06
2015,SixEleven,1,Two,Louisville,KY,SMU,,,,59,34,832,1750,0.475,145,400,0.363,687,1350,0.475,2350,2032,524,388,856,-9999,0.5625239371888165,0.5168571428571429,426,-9999,541,770,0.44,-9999,-9999,3.57,UCLA,,,,60,36,930,2099,0.443,223,606,0.368,707,1493,0.443,2590,2453,498,440,927,-9999,0.5331412103746398,0.4961886612672701,430,-9999,507,750,0.35731300619342543,-9999,-9999,8.27
2015,SixEleven,0,Three,Pittsburgh,PA,Butler,,,,56,34,814,1882,0.433,192,540,0.356,622,1342,0.433,2346,2073,387,408,831,-9999,0.5285021716798529,0.48352816153028694,376,-9999,526,767,0.4075451647183847,-9999,-9999,8.62,Texas,,,,48,34,796,1837,0.433,212,626,0.339,584,1211,0.433,2290,2049,442,422,929,-9999,0.5369939594041947,0.49101796407185627,435,-9999,486,671,0.3652694610778443,-9999,-9999,9.07
2015,SixEleven,0,Four,Jacksonville,FL,Xavier,,,,76,37,956,2011,0.475,234,666,0.351,722,1345,0.475,2712,2492,596,364,918,-9999,0.576530612244898,0.5335653903530582,447,-9999,566,775,0.3853804077573347,-9999,-9999,9.48,Ole Miss,,,,57,34,848,2003,0.423,220,662,0.332,628,1341,0.423,2475,2326,450,430,854,-9999,0.5331477907217206,0.4782825761357963,378,-9999,559,723,0.36095856215676486,-9999,-9999,7.01
2015,SevenTen,0,One,Charlotte,NC,Michigan State,,,,70,39,1014,2181,0.465,294,763,0.385,720,1418,0.465,2773,2482,646,436,1022,-9999,0.5556757883261996,0.53232462173315,441,-9999,451,714,0.32737276478679506,-9999,-9999,10.0,Georgia,,,,63,33,747,1730,0.432,184,538,0.342,563,1192,0.432,2250,2124,411,360,900,-9999,0.5373929990828493,0.48497109826589596,420,-9999,572,826,0.4774566473988439,-9999,-9999,8.6
2015,SevenTen,0,Two,Seattle,WA,Iowa,,,,83,34,821,1905,0.431,192,576,0.333,629,1329,0.431,2372,2119,482,422,852,-9999,0.5334844722732016,0.48136482939632547,377,-9999,538,723,0.3795275590551181,-9999,-9999,8.39,Davidson,,,,52,32,898,1924,0.467,343,877,0.391,555,1047,0.467,2529,2221,547,335,809,-9999,0.5834394551796689,0.5558731808731808,303,-9999,390,553,0.2874220374220374,-9999,-9999,3.19
2015,SevenTen,0,Three,Omaha,NE,Wichita State,,,,81,35,860,1933,0.445,239,670,0.357,621,1263,0.445,2460,2008,476,415,830,-9999,0.5472504004271223,0.5067252974650802,327,-9999,501,715,0.36989136057941024,-9999,-9999,3.68,Indiana,,,,76,34,923,1989,0.464,319,786,0.406,604,1203,0.464,2633,2438,473,407,817,-9999,0.5785694195408361,0.5442433383609854,392,-9999,468,651,0.3273001508295626,-9999,-9999,7.2
2015,SevenTen,1,Four,Portland,OR,VCU,,,,72,36,896,2139,0.419,293,854,0.343,603,1285,0.419,2609,2368,456,444,833,-9999,0.5239629189293403,0.48737727910238426,383,-9999,524,797,0.37260402057035996,-9999,-9999,6.1,Ohio State,,,,75,35,964,1995,0.483,236,637,0.37,728,1358,0.483,2635,2204,534,387,854,-9999,0.5728460120352012,0.5423558897243108,396,-9999,471,693,0.3473684210526316,-9999,-9999,7.37
2015,EightNine,0,One,Pittsburgh,PA,NC State,,,,66,36,895,2054,0.436,236,661,0.357,659,1393,0.436,2525,2367,415,435,934,-9999,0.5318297470807286,0.49318403115871473,375,-9999,499,727,0.3539435248296008,-9999,-9999,9.72,LSU,,,,65,33,892,1962,0.455,189,558,0.339,703,1404,0.455,2423,2233,516,401,893,-9999,0.5380809408754974,0.5028032619775739,476,-9999,450,658,0.33537206931702346,-9999,-9999,5.63
2015,EightNine,0,Two,Charlotte,NC,San Diego State,,,,76,36,800,1916,0.418,189,591,0.32,611,1325,0.418,2226,1939,377,439,831,-9999,0.5010444052292289,0.4668580375782881,410,-9999,437,694,0.36221294363256784,-9999,-9999,4.24,St. John's (NY),,,,64,33,835,1890,0.442,198,569,0.348,637,1321,0.442,2343,2240,408,336,828,-9999,0.5343751710547923,0.49417989417989416,352,-9999,475,687,0.3634920634920635,-9999,-9999,9.04
2015,EightNine,0,Three,Louisville,KY,Cincinnati,,,,66,34,761,1705,0.446,167,507,0.329,594,1198,0.446,2113,1898,394,383,795,-9999,0.5326389449060257,0.49530791788856304,432,-9999,424,633,0.3712609970674487,-9999,-9999,4.39,Purdue,,,,65,34,827,1840,0.449,195,597,0.327,632,1243,0.449,2375,2195,505,409,840,-9999,0.5453551812186564,0.502445652173913,444,-9999,524,767,0.41684782608695653,-9999,-9999,7.64
2015,EightNine,0,Four,Omaha,NE,Oregon,,,,79,36,992,2143,0.463,263,726,0.362,729,1417,0.463,2713,2550,508,372,926,-9999,0.5622285221658543,0.5242650489967335,421,-9999,466,613,0.2860475968268782,-9999,-9999,7.65,Oklahoma State,,,,73,32,733,1667,0.44,226,647,0.349,507,1020,0.44,2160,2011,366,287,752,-9999,0.5536190280910396,0.50749850029994,392,-9999,468,645,0.3869226154769046,-9999,-9999,9.63
2016,OneSixteen,0,One,Raleigh,NC,UNC,,,,83,40,1235,2560,0.482,224,685,0.327,1011,1875,0.482,3311,2801,708,568,1056,-9999,0.5662849246093643,0.526171875,431,-9999,617,826,0.32265625,-9999,-9999,10.69,Florida Gulf Coast,,,,67,35,1008,2106,0.479,186,527,0.353,822,1579,0.479,2703,2473,483,417,1005,-9999,0.5520111750098026,0.5227920227920227,438,-9999,501,778,0.3694207027540361,-9999,-9999,-3.82
2016,OneSixteen,0,Two,Des Moines,IA,Kansas,,,,105,38,1092,2207,0.495,304,728,0.418,788,1479,0.495,3089,2570,604,402,1041,-9999,0.5991264275074478,0.5636610783869506,478,-9999,601,843,0.38196647032170367,-9999,-9999,11.22,Austin Peay,,,,79,36,945,2049,0.461,223,645,0.346,722,1404,0.461,2740,2765,479,422,904,-9999,0.5567204694332016,0.515617374328941,502,-9999,627,936,0.4568081991215227,-9999,-9999,-2.98
2016,OneSixteen,0,Three,Raleigh,NC,Virginia,,,,81,37,964,1964,0.491,224,557,0.402,740,1407,0.491,2626,2222,551,323,866,-9999,0.58584686774942,0.5478615071283096,345,-9999,474,630,0.32077393075356414,-9999,-9999,11.12,Hampton,,,,45,32,810,1967,0.412,206,678,0.304,604,1289,0.412,2363,2370,381,447,875,-9999,0.5080409356725146,0.4641586171835282,440,-9999,537,815,0.41433655312658874,-9999,-9999,-8.45
2016,OneSixteen,0,Four,Spokane,WA,Oregon,,,,91,38,1041,2230,0.467,260,758,0.343,781,1472,0.467,2990,2614,517,442,940,-9999,0.5687351634305192,0.5251121076233184,431,-9999,648,906,0.4062780269058296,-9999,-9999,8.64,Holy Cross,,,,52,35,775,1879,0.412,251,769,0.326,524,1110,0.412,2267,2445,480,279,773,-9999,0.5205941248874764,0.4792442788717403,386,-9999,466,678,0.3608302288451304,-9999,-9999,-6.11
2016,TwoFifteen,0,One,St. Louis,MO,Xavier,,,,71,34,928,2054,0.452,255,702,0.363,673,1352,0.452,2737,2392,548,436,951,-9999,0.5629185382628297,0.5138753651411879,429,-9999,626,857,0.4172346640701071,-9999,-9999,8.43,Weber State,,,,53,35,908,1885,0.482,291,785,0.371,617,1100,0.482,2662,2344,477,300,996,-9999,0.5925457653679037,0.5588859416445623,462,-9999,555,821,0.43554376657824934,-9999,-9999,-5.13
2016,TwoFifteen,0,Two,Brooklyn,NY,Villanova,,,,86,40,1086,2247,0.483,347,959,0.362,739,1288,0.483,3118,2543,637,351,1034,-9999,0.603318834073776,0.5605251446372942,440,-9999,599,766,0.3408989764129951,-9999,-9999,9.71,UNC Asheville,,,,56,34,898,1973,0.455,195,603,0.323,703,1370,0.455,2552,2313,422,396,882,-9999,0.5479875629155,0.5045615813482007,444,-9999,561,808,0.4095286365940193,-9999,-9999,-3.25
2016,TwoFifteen,1,Three,St. Louis,MO,Michigan State,,,,81,35,1009,2078,0.486,321,739,0.434,688,1339,0.486,2793,2245,719,415,1039,-9999,0.5937197081781542,0.562800769971126,406,-9999,454,623,0.2998075072184793,-9999,-9999,6.94,Middle Tennessee,,,,90,35,909,2025,0.449,279,716,0.39,630,1309,0.449,2539,2410,455,369,914,-9999,0.542308152350358,0.5177777777777778,419,-9999,442,718,0.3545679012345679,-9999,-9999,-0.7
2016,TwoFifteen,0,Four,Oklahoma City,OK,Oklahoma,,,,82,37,1018,2225,0.458,382,906,0.422,636,1319,0.458,2948,2629,537,407,1011,-9999,0.5785020173001146,0.5433707865168539,484,-9999,530,734,0.3298876404494382,-9999,-9999,11.14,Cal State Bakersfield,,,,68,33,875,1939,0.451,179,524,0.342,696,1415,0.451,2405,2104,516,414,849,-9999,0.5324471759267458,0.49742135121196496,405,-9999,476,726,0.3744198040226921,-9999,-9999,-5.15
2016,ThreeFourteen,1,One,Brooklyn,NY,West Virginia,,,,56,35,943,2102,0.449,209,643,0.325,734,1459,0.449,2749,2335,510,558,822,-9999,0.5433493564403403,0.49833491912464317,498,-9999,654,972,0.46241674595623217,-9999,-9999,9.78,Stephen F. Austin,,,,70,34,972,2032,0.478,269,741,0.363,703,1291,0.478,2728,2153,635,405,783,-9999,0.5827963972586351,0.5445374015748031,411,-9999,515,701,0.3449803149606299,-9999,-9999,-5.47
2016,ThreeFourteen,0,Two,Providence,RI,Miami (FL),,,,79,35,907,1895,0.479,241,643,0.375,666,1252,0.479,2633,2359,438,330,877,-9999,0.5891223799380673,0.5422163588390502,383,-9999,578,772,0.40738786279683376,-9999,-9999,10.69,Buffalo,,,,72,35,915,2096,0.437,263,776,0.339,652,1320,0.437,2709,2634,441,425,938,-9999,0.5467248978801039,0.49928435114503816,475,-9999,616,867,0.4136450381679389,-9999,-9999,0.9
2016,ThreeFourteen,0,Three,Denver,CO,Utah,,,,80,36,977,2000,0.489,273,746,0.366,704,1254,0.489,2778,2502,557,347,988,-9999,0.5945654407232381,0.55675,451,-9999,551,764,0.382,-9999,-9999,8.79,Fresno State,,,,69,35,926,2126,0.436,219,638,0.343,707,1488,0.436,2630,2475,466,409,884,-9999,0.5301991774856867,0.4870649106302916,378,-9999,559,805,0.3786453433678269,-9999,-9999,2.24
2016,ThreeFourteen,0,Four,Oklahoma City,OK,Texas A&M,,,,92,37,991,2208,0.449,281,824,0.341,710,1384,0.449,2828,2458,612,460,1001,-9999,0.5484786892367846,0.5124547101449275,434,-9999,565,841,0.3808876811594203,-9999,-9999,8.45,Green Bay,,,,65,36,1048,2350,0.446,255,730,0.349,793,1620,0.446,3013,2880,501,458,927,-9999,0.5393687255646097,0.5002127659574468,441,-9999,662,1007,0.42851063829787234,-9999,-9999,-0.67
2016,FourThirteen,0,One,Des Moines,IA,Kentucky,,,,85,36,1028,2149,0.478,244,666,0.366,784,1483,0.478,2861,2451,512,451,944,-9999,0.5706660496585179,0.5351326198231736,389,-9999,561,813,0.37831549557933924,-9999,-9999,8.84,Stony Brook,,,,57,33,933,1992,0.468,220,598,0.368,713,1394,0.468,2515,2115,541,425,887,-9999,0.5534089108736598,0.5235943775100401,379,-9999,429,637,0.31977911646586343,-9999,-9999,-5.28
2016,FourThirteen,1,Two,Spokane,WA,California,,,,66,34,890,1931,0.461,236,651,0.363,654,1280,0.461,2545,2289,430,386,963,-9999,0.5567368439474283,0.5220093215950284,419,-9999,529,806,0.4174003107198343,-9999,-9999,7.87,Hawaii,,,,77,34,893,1946,0.459,237,737,0.322,656,1209,0.459,2620,2267,525,360,910,-9999,0.5622028050057508,0.5197841726618705,443,-9999,597,873,0.4486125385405961,-9999,-9999,-1.04
2016,FourThirteen,0,Three,Denver,CO,Iowa State,,,,94,35,1087,2159,0.503,293,758,0.387,794,1401,0.503,2862,2625,577,304,940,-9999,0.5945851615476666,0.5713293191292265,398,-9999,395,563,0.26076887447892544,-9999,-9999,10.16,Iona,,,,81,33,919,2011,0.457,327,884,0.37,592,1127,0.457,2628,2451,551,348,870,-9999,0.5719409429626018,0.5382894082545997,422,-9999,463,651,0.32371954251616114,-9999,-9999,-1.78
2016,FourThirteen,0,Four,Providence,RI,Duke,,,,93,36,983,2136,0.46,328,851,0.385,655,1285,0.46,2920,2609,478,426,870,-9999,0.580046403712297,0.5369850187265918,354,-9999,626,866,0.4054307116104869,-9999,-9999,10.59,UNC Wilmington,,,,85,33,928,2039,0.455,230,677,0.34,698,1362,0.455,2620,2379,438,397,840,-9999,0.5519507878992163,0.5115252574791564,374,-9999,534,760,0.37273173124080433,-9999,-9999,0.35
2016,FiveTwelve,0,One,Des Moines,IA,Indiana,,,,99,35,1021,2034,0.502,345,831,0.415,676,1203,0.502,2891,2447,560,414,874,-9999,0.6186021431750487,0.5867748279252704,474,-9999,504,688,0.3382497541789577,-9999,-9999,6.9,Chattanooga,,,,74,35,897,1963,0.457,262,729,0.359,635,1234,0.457,2652,2364,504,381,860,-9999,0.5715911442168425,0.5236882322975038,437,-9999,596,811,0.413143148242486,-9999,-9999,-3.46
2016,FiveTwelve,0,Two,Spokane,WA,Maryland,,,,79,36,943,1941,0.486,267,739,0.361,676,1202,0.486,2725,2400,488,319,969,-9999,0.6005377291960508,0.5546110252447192,458,-9999,572,745,0.38382277176713037,-9999,-9999,8.31,South Dakota State,,,,74,34,877,1950,0.45,255,715,0.357,622,1235,0.45,2591,2316,381,381,898,-9999,0.5646061049805624,0.5151282051282051,399,-9999,582,783,0.4015384615384615,-9999,-9999,-1.22
2016,FiveTwelve,1,Three,Denver,CO,Purdue,,,,83,35,960,2042,0.47,268,731,0.367,692,1311,0.47,2726,2281,615,400,1043,-9999,0.5775130078131621,0.5357492654260528,419,-9999,538,723,0.35406464250734576,-9999,-9999,7.46,Little Rock,,,,85,35,886,1958,0.453,266,693,0.384,620,1265,0.453,2487,2129,451,315,880,-9999,0.5578634748591322,0.5204290091930541,355,-9999,449,616,0.3146067415730337,-9999,-9999,-1.76
2016,FiveTwelve,1,Four,Providence,RI,Baylor,,,,75,34,933,2003,0.466,210,572,0.367,723,1431,0.466,2621,2366,603,467,800,-9999,0.5615113030661387,0.5182226660009985,432,-9999,545,752,0.3754368447329007,-9999,-9999,9.76,Yale,,,,79,30,795,1693,0.47,190,523,0.363,605,1170,0.47,2248,1914,452,407,801,-9999,0.5618426840484665,0.5256940342587123,398,-9999,468,699,0.41287655050206734,-9999,-9999,-1.02
2016,SixEleven,0,One,Brooklyn,NY,Notre Dame,,,,70,36,972,2042,0.476,262,700,0.374,710,1342,0.476,2704,2541,480,381,884,-9999,0.5784600640071196,0.5401567091087169,359,-9999,498,671,0.32859941234084233,-9999,-9999,9.57,Michigan,,,,63,36,947,2048,0.462,342,901,0.38,605,1147,0.462,2656,2426,537,290,862,-9999,0.5778033032249081,0.5458984375,348,-9999,420,569,0.27783203125,-9999,-9999,7.92
2016,SixEleven,1,Two,Providence,RI,Arizona,,,,55,34,946,1970,0.48,221,580,0.381,725,1390,0.48,2735,2342,485,394,974,-9999,0.5819842364196585,0.5362944162436548,442,-9999,622,863,0.43807106598984774,-9999,-9999,7.23,Wichita State,,,,65,35,867,2023,0.429,250,771,0.324,617,1252,0.429,2535,2066,489,407,898,-9999,0.5368669840570625,0.4903608502224419,346,-9999,551,768,0.379634206623826,-9999,-9999,4.24
2016,SixEleven,1,Three,Denver,CO,Seton Hall,,,,52,34,892,1999,0.446,206,594,0.347,686,1405,0.446,2522,2305,455,438,917,-9999,0.5355656354586072,0.4977488744372186,469,-9999,532,808,0.4042021010505253,-9999,-9999,8.28,Gonzaga,,,,68,36,1011,2081,0.486,281,738,0.381,730,1343,0.486,2840,2360,501,382,1044,-9999,0.5935164596325213,0.5533397405093705,418,-9999,537,708,0.3402210475732821,-9999,-9999,4.23
2016,SixEleven,1,Four,Oklahoma City,OK,Texas,,,,72,33,814,1884,0.432,232,681,0.341,582,1203,0.432,2355,2253,377,363,776,-9999,0.5325837208040092,0.49363057324840764,341,-9999,495,743,0.39437367303609344,-9999,-9999,11.71,Northern Iowa,,,,75,36,849,1864,0.455,298,796,0.374,551,1068,0.455,2475,2303,429,195,896,-9999,0.5775908742975562,0.5354077253218884,357,-9999,479,633,0.3395922746781116,-9999,-9999,4.44
